20298,Lomas del Mirador,Aguascalientes,Aguascalientes,
20298,Misión de Santa Lucía,Aguascalientes,Aguascalientes,
20298,Lomas de Vistabella 2a. Sección,Aguascalientes,Aguascalientes,
20298,Lotes de Arellano,Aguascalientes,Aguascalientes,
20298,Condominio La terraza,Aguascalientes,Aguascalientes,
20298,Valle del Cedazo,Aguascalientes,Aguascalientes,
20298,Paseos de San Antonio,Aguascalientes,Aguascalientes,
20298,Hacienda San Marcos,Aguascalientes,Aguascalientes,
20299,Lomas del Ajedrez,Aguascalientes,Aguascalientes,
20299,Mujeres Ilustres,Aguascalientes,Aguascalientes,
20299,Periodistas,Aguascalientes,Aguascalientes,
20299,Villa del Chapulín,Aguascalientes,Aguascalientes,
20299,Los Dolores,Aguascalientes,Aguascalientes,
20299,Fundadores,Aguascalientes,Aguascalientes,
20299,Lomas de San Jorge,Aguascalientes,Aguascalientes,
20299,Reencuentro,Aguascalientes,Aguascalientes,
20299,Villalta,Aguascalientes,Aguascalientes,
20299,Lunaria,Aguascalientes,Aguascalientes,
20300,Panamericano,San Francisco de los Romo,Aguascalientes,
20300,San Francisco de los Romos Centro,San Francisco de los Romo,Aguascalientes,
20303,El Tirón (El Progreso),San Francisco de los Romo,Aguascalientes,
20303,Hidalgo,San Francisco de los Romo,Aguascalientes,
20303,La Aurora,San Francisco de los Romo,Aguascalientes,
20303,La Guadalupana,San Francisco de los Romo,Aguascalientes,
20303,La Perla,San Francisco de los Romo,Aguascalientes,
20303,Los Cedros,San Francisco de los Romo,Aguascalientes,
20303,María,San Francisco de los Romo,Aguascalientes,
20303,Revolución,San Francisco de los Romo,Aguascalientes,
20303,San Francisco,San Francisco de los Romo,Aguascalientes,
20303,San José Buenavista,San Francisco de los Romo,Aguascalientes,
20303,Cerrada San Francisco,San Francisco de los Romo,Aguascalientes,
20304,Fracción de la Trinidad II,San Francisco de los Romo,Aguascalientes,
20304,La Escondida (El Salero),San Francisco de los Romo,Aguascalientes,
20304,Monserrat,San Francisco de los Romo,Aguascalientes,
20304,San José del Barranco,San Francisco de los Romo,Aguascalientes,
20304,San Juan,San Francisco de los Romo,Aguascalientes,
20304,28 de Abril,San Francisco de los Romo,Aguascalientes,
20304,Santa Bárbara,San Francisco de los Romo,Aguascalientes,
20304,El Cardonal,San Francisco de los Romo,Aguascalientes,
20304,Santa Fe,San Francisco de los Romo,Aguascalientes,
20305,El Barranco,San Francisco de los Romo,Aguascalientes,
20305,El Gigante,San Francisco de los Romo,Aguascalientes,
20305,El Refugio,San Francisco de los Romo,Aguascalientes,
20305,Santa Elena (Elena),San Francisco de los Romo,Aguascalientes,
20305,La Gloria,San Francisco de los Romo,Aguascalientes,
20305,La Paz,San Francisco de los Romo,Aguascalientes,
20305,La Providencia,San Francisco de los Romo,Aguascalientes,
20305,La Trinidad,San Francisco de los Romo,Aguascalientes,
20305,La Unión,San Francisco de los Romo,Aguascalientes,
20305,Las Carmelitas,San Francisco de los Romo,Aguascalientes,
20305,Los Lirios,San Francisco de los Romo,Aguascalientes,
20305,Sociedad Plan de los Sabinos,San Francisco de los Romo,Aguascalientes,
20305,San Ángel,San Francisco de los Romo,Aguascalientes,
20305,San Pedro Victoria de Arriba,San Francisco de los Romo,Aguascalientes,
20305,Santa Anita,San Francisco de los Romo,Aguascalientes,
20305,Zacatenco,San Francisco de los Romo,Aguascalientes,
20306,Los Corrales (Los Corrales Blancos),San Francisco de los Romo,Aguascalientes,
20306,El Chamizal,San Francisco de los Romo,Aguascalientes,
20306,Mary,San Francisco de los Romo,Aguascalientes,
20306,Villa de Guadalupe,San Francisco de los Romo,Aguascalientes,
20306,San Pablo,San Francisco de los Romo,Aguascalientes,
20310,Los Negritos,Aguascalientes,Aguascalientes,
20310,Coyotes,Aguascalientes,Aguascalientes,
20310,Viñedos Valle Redondo,Aguascalientes,Aguascalientes,
20310,CERESO (Para Varones y Mujeres),Aguascalientes,Aguascalientes,
20310,La Loma de los Negritos,Aguascalientes,Aguascalientes,
20310,Viñedos San Felipe,Aguascalientes,Aguascalientes,
20313,Cuauhtémoc (Las Palomas),Aguascalientes,Aguascalientes,
20313,Hacienda Nueva,Aguascalientes,Aguascalientes,
20314,El Cariñán,Aguascalientes,Aguascalientes,
20316,Santa Cruz de la Presa,Aguascalientes,Aguascalientes,
20316,Lomas del Picacho,Aguascalientes,Aguascalientes,
20320,Estación Cañada Honda,Aguascalientes,Aguascalientes,
20320,General José María Morelos y Pavón (Cañada Honda),Aguascalientes,Aguascalientes,
20320,Las Cañadas,Aguascalientes,Aguascalientes,
20323,Santa María de Gallardo,Aguascalientes,Aguascalientes,
20324,Jaltomate,Aguascalientes,Aguascalientes,
20326,Loretta,Aguascalientes,Aguascalientes,
20326,Parque Industrial Tecnopolo 2 (PITP2),Aguascalientes,Aguascalientes,
20326,La Aurora,Aguascalientes,Aguascalientes,
20326,Bosque Sereno,Aguascalientes,Aguascalientes,
20326,Cavalia,Aguascalientes,Aguascalientes,
20326,Quinta los Olivos,Aguascalientes,Aguascalientes,
20326,Misión de San Jerónimo,Aguascalientes,Aguascalientes,
20326,Privada Los Olivos,Aguascalientes,Aguascalientes,
20326,Residencial Punta del Cielo,Aguascalientes,Aguascalientes,
20326,Portón San Ignacio,Aguascalientes,Aguascalientes,
20326,Valle de San Ignacio (El Filso),Aguascalientes,Aguascalientes,
20326,San Ignacio,Aguascalientes,Aguascalientes,
20326,La Trinidad,Aguascalientes,Aguascalientes,
20326,Tamarindos,Aguascalientes,Aguascalientes,
20326,Xaramá Entorno Residencial,Aguascalientes,Aguascalientes,
20326,Puesta del Sol,Aguascalientes,Aguascalientes,
20326,La Soledad,Aguascalientes,Aguascalientes,
20326,La Rioja,Aguascalientes,Aguascalientes,
20326,Rinconada de San Ignacio,Aguascalientes,Aguascalientes,
20326,Ex-Hacienda de San Ignacio,Aguascalientes,Aguascalientes,
20326,La Perla,Aguascalientes,Aguascalientes,
20326,San Ignacio II,Aguascalientes,Aguascalientes,
20326,San Ignacio III,Aguascalientes,Aguascalientes,
20328,Los Fresnos,Aguascalientes,Aguascalientes,
20328,Terranza,Aguascalientes,Aguascalientes,
20328,Pocitos,Aguascalientes,Aguascalientes,
20328,Parque Industrial Tecnopolo Pocitos,Aguascalientes,Aguascalientes,
20329,Privanza Andaluz,Aguascalientes,Aguascalientes,
20329,Residencial Las Quintas,Aguascalientes,Aguascalientes,
20329,La Querencia,Aguascalientes,Aguascalientes,
20329,Rincón Andaluz,Aguascalientes,Aguascalientes,
20329,La Plazuela,Aguascalientes,Aguascalientes,
20329,Torres Residencial Campestre Santamaría,Aguascalientes,Aguascalientes,
20329,La Punta Campestre,Aguascalientes,Aguascalientes,
20329,Contadero,Aguascalientes,Aguascalientes,
20329,La Joya,Aguascalientes,Aguascalientes,
20329,Río Viejo,Aguascalientes,Aguascalientes,
20330,Crucero Ojo de Agua de Crucitas,El Llano,Aguascalientes,
20330,Palo Alto,El Llano,Aguascalientes,
20330,De Triana,El Llano,Aguascalientes,
20330,Palo Alto Centro,El Llano,Aguascalientes,
20330,Pobre,El Llano,Aguascalientes,
20330,De Afuera,El Llano,Aguascalientes,
20330,De Abajo,El Llano,Aguascalientes,
20330,El Progreso,El Llano,Aguascalientes,
20330,El Salto,El Llano,Aguascalientes,
20330,El Saucito,El Llano,Aguascalientes,
20333,El Cotón,El Llano,Aguascalientes,
20333,El Milagro,El Llano,Aguascalientes,
20333,Las Flores (El Cotón),El Llano,Aguascalientes,
20333,Licenciado Jesús Terán (El Muerto),El Llano,Aguascalientes,
20333,San Francisco de los Viveros,El Llano,Aguascalientes,
20333,Sandovales (San Miguel de los Sandovales),El Llano,Aguascalientes,
20333,San Francisco de los Pedroza,El Llano,Aguascalientes,
20333,El Barreno (Ampliación San Francisco),El Llano,Aguascalientes,
20333,El Mocho,El Llano,Aguascalientes,
20333,San Gerónimo,El Llano,Aguascalientes,
20333,San José (San Antonio de Montoya),El Llano,Aguascalientes,
20334,El Novillo,El Llano,Aguascalientes,
20334,La Luz,El Llano,Aguascalientes,
20335,El Puertecito,El Llano,Aguascalientes,
20335,Ojo de Agua de Crucitas,El Llano,Aguascalientes,
20336,El Terremoto,El Llano,Aguascalientes,
20336,Francisco Sarabia (La Reforma),El Llano,Aguascalientes,
20336,Los Conos,El Llano,Aguascalientes,
20336,Montoya,El Llano,Aguascalientes,
20336,Santa Rosa (El Huizache),El Llano,Aguascalientes,
20337,El Retoño,El Llano,Aguascalientes,
20337,La Tinaja,El Llano,Aguascalientes,
20337,El Rosario,El Llano,Aguascalientes,
20338,El Copetillo,El Llano,Aguascalientes,
20338,El Tildío,El Llano,Aguascalientes,
20338,La Unión (La Paz),El Llano,Aguascalientes,
20338,Rancho Nuevo,El Llano,Aguascalientes,
20338,El Chonguillo (El Chonguito),El Llano,Aguascalientes,
20338,El Copetillo (El Moquete),El Llano,Aguascalientes,
20338,Tanque el Coyote (El Coyote),El Llano,Aguascalientes,
20338,Mirasoles,El Llano,Aguascalientes,
20339,San José (San José de los Rodríguez),El Llano,Aguascalientes,
20339,El Centenario,El Llano,Aguascalientes,
20339,Santa Rita,El Llano,Aguascalientes,
20339,La Primavera,El Llano,Aguascalientes,
20339,Lomas del Refugio (La Loma),El Llano,Aguascalientes,
20339,Santa Elena,El Llano,Aguascalientes,
20339,El Llano [CERESO],El Llano,Aguascalientes,
20339,Granja Temixco,El Llano,Aguascalientes,
20339,El Paraíso (Santa Rita),El Llano,Aguascalientes,
20339,Santa Rita Uno (Santa Rita),El Llano,Aguascalientes,
20339,San Lorenzo,El Llano,Aguascalientes,
20339,Santa Clara (Las Mieleras),El Llano,Aguascalientes,
20339,San Agustín de los Díaz,El Llano,Aguascalientes,
20339,La Lucita,El Llano,Aguascalientes,
20339,La Calavera,El Llano,Aguascalientes,
20339,San Antonio de la Rosa,El Llano,Aguascalientes,
20339,San Ramón,El Llano,Aguascalientes,
20340,Parque Industrial de Logística Automotriz (PILA),Aguascalientes,Aguascalientes,
20340,Arellano,Aguascalientes,Aguascalientes,
20340,Buenavista de Peñuelas,Aguascalientes,Aguascalientes,
20340,Peñuelas (El Cienegal),Aguascalientes,Aguascalientes,
20340,El Cedazo (Cedazo de San Antonio),Aguascalientes,Aguascalientes,
20341,El Salto de los Salado,Aguascalientes,Aguascalientes,
20342,San Francisco,Aguascalientes,Aguascalientes,
20342,San Gerardo,Aguascalientes,Aguascalientes,
20342,Santa Gertrudis,Aguascalientes,Aguascalientes,
20343,San José,Aguascalientes,Aguascalientes,
20344,La Rinconada (La Escondida),Aguascalientes,Aguascalientes,
20344,Villa Licenciado Jesús Terán (Calvillito),Aguascalientes,Aguascalientes,
20345,Montoro (Mesa del Salto),Aguascalientes,Aguascalientes,
20346,Los Caños,Aguascalientes,Aguascalientes,
20347,Dolores,Aguascalientes,Aguascalientes,
20347,El Turicate,Aguascalientes,Aguascalientes,
20348,San Antonio de Peñuelas,Aguascalientes,Aguascalientes,
20349,Aguascalientes (Lic. Jesús Terán Peredo),Aguascalientes,Aguascalientes,
20350,Los Capricornios (La Biznaga),San Francisco de los Romo,Aguascalientes,
20350,Loretito (Charco del Toro),San Francisco de los Romo,Aguascalientes,
20350,Macario J Gómez,San Francisco de los Romo,Aguascalientes,
20350,Medio Kilo,San Francisco de los Romo,Aguascalientes,
20355,La Concepción,San Francisco de los Romo,Aguascalientes,
20355,Viñedos River,San Francisco de los Romo,Aguascalientes,
20355,Parque Industrial San Francisco,San Francisco de los Romo,Aguascalientes,
20355,Paseos de la Providencia,San Francisco de los Romo,Aguascalientes,
20355,Urbi Villa del Vergel,San Francisco de los Romo,Aguascalientes,
20356,Borrotes,San Francisco de los Romo,Aguascalientes,
20356,Estación Chicalote,San Francisco de los Romo,Aguascalientes,
20357,Arellano,San Francisco de los Romo,Aguascalientes,
20357,Amapolas del Río,San Francisco de los Romo,Aguascalientes,
20357,El Tepetate,San Francisco de los Romo,Aguascalientes,
20357,Rancho Nuevo,San Francisco de los Romo,Aguascalientes,
20358,Monteverde,San Francisco de los Romo,Aguascalientes,
20358,Valle de Aguascalientes,San Francisco de los Romo,Aguascalientes,
20358,Reserva Quetzales,San Francisco de los Romo,Aguascalientes,
20358,Rancho Seco,San Francisco de los Romo,Aguascalientes,
20358,Castelo San Francisco,San Francisco de los Romo,Aguascalientes,
20358,Puertecito de la Virgen,San Francisco de los Romo,Aguascalientes,
20358,Parque Industrial Valle de Aguascalientes,San Francisco de los Romo,Aguascalientes,
20358,Ex-Viñedos Guadalupe,San Francisco de los Romo,Aguascalientes,
20358,Villas de San Felipe,San Francisco de los Romo,Aguascalientes,
20358,La Casita,San Francisco de los Romo,Aguascalientes,
20358,La Ribera,San Francisco de los Romo,Aguascalientes,
20358,Sendero de los Quetzales,San Francisco de los Romo,Aguascalientes,
20363,San Antonio de los Pedroza,Aguascalientes,Aguascalientes,
20363,San José de la Ordeña,Aguascalientes,Aguascalientes,
20364,San Nicolás de Arriba,Aguascalientes,Aguascalientes,
20364,San Nicolás de en Medio,Aguascalientes,Aguascalientes,
20366,La Herrada,Aguascalientes,Aguascalientes,
20366,El Colorado (El Soyatal),Aguascalientes,Aguascalientes,
20366,El Conejal,Aguascalientes,Aguascalientes,
20367,2 de Octubre,Aguascalientes,Aguascalientes,
20367,Che Guevara,Aguascalientes,Aguascalientes,
20367,Tanque el Trigo,Aguascalientes,Aguascalientes,
20367,Norias de Ojocaliente,Aguascalientes,Aguascalientes,
20369,El Malacate,Aguascalientes,Aguascalientes,
20370,Puerto de Nieto,Aguascalientes,Aguascalientes,
20371,Santa Cruz de la Presa (La Tlacuacha),Aguascalientes,Aguascalientes,
20371,Ciudad de los Niños,Aguascalientes,Aguascalientes,
20371,La Cotorra,Aguascalientes,Aguascalientes,
20372,Cabecita 3 Marías (Rancho Nuevo),Aguascalientes,Aguascalientes,
20372,El Niágara,Aguascalientes,Aguascalientes,
20372,Ex-Hacienda de Agostaderito,Aguascalientes,Aguascalientes,
20372,Granjas Fátima,Aguascalientes,Aguascalientes,
20372,Villa Campestre San José del Monte,Aguascalientes,Aguascalientes,
20373,El Ocote,Aguascalientes,Aguascalientes,
20374,La Huerta (La Cruz),Aguascalientes,Aguascalientes,
20375,El Tanque de los Jiménez,Aguascalientes,Aguascalientes,
20375,Campestre Bosques de Las Lomas,Aguascalientes,Aguascalientes,
20376,Centro de Arriba (El Taray),Aguascalientes,Aguascalientes,
20377,San Pedro Cieneguilla,Aguascalientes,Aguascalientes,
20378,Cieneguilla (La Lumbrera),Aguascalientes,Aguascalientes,
20378,Cieneguilla,Aguascalientes,Aguascalientes,
20384,El Hotelito,Aguascalientes,Aguascalientes,
20384,Norias del Paso Hondo,Aguascalientes,Aguascalientes,
20384,Norias del Paso Hondo,Aguascalientes,Aguascalientes,
20384,Paso Hondo,Aguascalientes,Aguascalientes,
20386,El Duraznillo,Aguascalientes,Aguascalientes,
20388,Los Cuervos (Los Ojos de Agua),Aguascalientes,Aguascalientes,
20388,San Bartolo,Aguascalientes,Aguascalientes,
20389,Los Durón,Aguascalientes,Aguascalientes,
20389,Soledad de Abajo,Aguascalientes,Aguascalientes,
20389,Matamoros,Aguascalientes,Aguascalientes,
20392,Campestre el Potrerillo,Aguascalientes,Aguascalientes,
20392,Parque Industrial Gigante de los Arellano,Aguascalientes,Aguascalientes,
20392,El Gigante (Arellano),Aguascalientes,Aguascalientes,
20392,Norias de Cedazo (Cedazo Norias de Montoro),Aguascalientes,Aguascalientes,
20392,Montoro,Aguascalientes,Aguascalientes,
20392,Universidad Autónoma de Aguascalientes  Campus Sur,Aguascalientes,Aguascalientes,
20393,Parque Industrial FINSA Aguascalientes,Aguascalientes,Aguascalientes,
20394,Lomas de Arellano,Aguascalientes,Aguascalientes,
20394,Tanque de Guadalupe,Aguascalientes,Aguascalientes,
20394,Cañada Grande de Cotorina,Aguascalientes,Aguascalientes,
20395,Cotorina (Coyotes),Aguascalientes,Aguascalientes,
20396,El Refugio de Peñuelas,Aguascalientes,Aguascalientes,
20396,Ex-Hacienda de Peñuelas,Aguascalientes,Aguascalientes,
20400,Rincón de Romos Centro,Rincón de Romos,Aguascalientes,
20403,Rincón Real,Rincón de Romos,Aguascalientes,
20403,Norte,Rincón de Romos,Aguascalientes,
20403,Santa Elena,Rincón de Romos,Aguascalientes,
20404,Valle del Real,Rincón de Romos,Aguascalientes,
20404,José Luis Macias,Rincón de Romos,Aguascalientes,
20404,Estancia de Chora,Rincón de Romos,Aguascalientes,
20404,Embajadores,Rincón de Romos,Aguascalientes,
20405,El Chaveño,Rincón de Romos,Aguascalientes,
20405,De Guadalupe,Rincón de Romos,Aguascalientes,
20405,La Paz,Rincón de Romos,Aguascalientes,
20406,Rinconada de las Piedras,Rincón de Romos,Aguascalientes,
20406,Rinconada Alameda,Rincón de Romos,Aguascalientes,
20406,De Chora,Rincón de Romos,Aguascalientes,
20406,Santa Cruz,Rincón de Romos,Aguascalientes,
20406,Lázaro Cárdenas,Rincón de Romos,Aguascalientes,
20406,Fraternidad,Rincón de Romos,Aguascalientes,
20406,Cerro del Gato,Rincón de Romos,Aguascalientes,
20410,Independencia,Rincón de Romos,Aguascalientes,
20410,Magisterial,Rincón de Romos,Aguascalientes,
20410,Magisterial II,Rincón de Romos,Aguascalientes,
20410,Santa Anita,Rincón de Romos,Aguascalientes,
20410,El Potrero,Rincón de Romos,Aguascalientes,
20410,La Mezquitera,Rincón de Romos,Aguascalientes,
20414,Villas de Jesús,Rincón de Romos,Aguascalientes,
20415,Fundadores,Rincón de Romos,Aguascalientes,
20415,San José,Rincón de Romos,Aguascalientes,
20416,Presidentes de México,Rincón de Romos,Aguascalientes,
20416,Solidaridad,Rincón de Romos,Aguascalientes,
20417,Miguel Hidalgo,Rincón de Romos,Aguascalientes,
20417,Popular,Rincón de Romos,Aguascalientes,
20420,Pablo Escaleras,Rincón de Romos,Aguascalientes,
20420,El Saucillo,Rincón de Romos,Aguascalientes,
20420,Presa de San Elías (José Muñoz),Rincón de Romos,Aguascalientes,
20420,El Bajío,Rincón de Romos,Aguascalientes,
20420,Mar Negro,Rincón de Romos,Aguascalientes,
20420,Estación Rincón de Romos,Rincón de Romos,Aguascalientes,
20420,Potrero El Tarasco,Rincón de Romos,Aguascalientes,
20423,San Judas Tadeo (Santa Fe),Rincón de Romos,Aguascalientes,
20423,Candelaria,Rincón de Romos,Aguascalientes,
20424,Puerta del Muerto (El 15),Rincón de Romos,Aguascalientes,
20424,California,Rincón de Romos,Aguascalientes,
20424,Bajío del Yerbaníz,Rincón de Romos,Aguascalientes,
20424,Tanque Blanco,Rincón de Romos,Aguascalientes,
20425,San Jacinto,Rincón de Romos,Aguascalientes,
20426,San Juan de la Natura,Rincón de Romos,Aguascalientes,
20427,El Valle de las Delicias,Rincón de Romos,Aguascalientes,
20427,16 de Septiembre,Rincón de Romos,Aguascalientes,
20427,Los Morales,Rincón de Romos,Aguascalientes,
20427,San Isidro el Labrador,Rincón de Romos,Aguascalientes,
20430,La Misión,Rincón de Romos,Aguascalientes,
20434,18 de Marzo,Rincón de Romos,Aguascalientes,
20435,El Salitrillo,Rincón de Romos,Aguascalientes,
20435,El Barzón,Rincón de Romos,Aguascalientes,
20435,Las Norias,Rincón de Romos,Aguascalientes,
20435,Lupita,Rincón de Romos,Aguascalientes,
20436,El Milagro,Rincón de Romos,Aguascalientes,
20437,Constitución,Rincón de Romos,Aguascalientes,
20437,Héctor Hugo Olivares,Rincón de Romos,Aguascalientes,
20437,Lindavista,Rincón de Romos,Aguascalientes,
20437,Canal Grande,Rincón de Romos,Aguascalientes,
20437,Pabellón de Hidalgo Centro,Rincón de Romos,Aguascalientes,
20437,Estancia de Mosqueira,Rincón de Romos,Aguascalientes,
20437,El Rosario,Rincón de Romos,Aguascalientes,
20440,Morelos,Rincón de Romos,Aguascalientes,
20444,Las Camas,Rincón de Romos,Aguascalientes,
20444,Potrerillos,Rincón de Romos,Aguascalientes,
